Unnamed: 0,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,group,appr_belief,disappr_belief
1238,7,25,0.7166444757930976,0.3885198205330692,0.6400773080256873,treatment,0.2,0.5,0.84,Participatory,0.6400773080256873,0.3885198205330692
1240,7,26,0.7166444757930976,0.3885328206766994,0.6402538037706951,treatment,0.2,0.5,0.84,Participatory,0.6402538037706951,0.3885328206766994
1242,7,27,0.7166444757930976,0.388546565431256,0.6404211373367015,treatment,0.2,0.5,0.84,Participatory,0.6404211373367015,0.388546565431256
1244,7,28,0.7166444757930976,0.3885609241054812,0.6405800057809381,treatment,0.2,0.5,0.84,Participatory,0.6405800057809381,0.3885609241054812
1246,7,29,0.7166444757930976,0.3885757840527836,0.6407310370567778,treatment,0.2,0.5,0.84,Participatory,0.6407310370567778,0.3885757840527836
1248,7,30,0.7166444757930976,0.3885910480526218,0.6408747983851097,treatment,0.2,0.5,0.84,Participatory,0.6408747983851097,0.3885910480526218
1250,7,31,0.7166444757930976,0.3886066321079156,0.6410118034356824,treatment,0.2,0.5,0.84,Participatory,0.6410118034356824,0.3886066321079156
1252,7,32,0.7166444757930976,0.3886224635858537,0.6411425185114773,treatment,0.2,0.5,0.84,Participatory,0.6411425185114773,0.3886224635858537
1254,7,33,0.7166444757930976,0.3886384796433317,0.6412673678941465,treatment,0.2,0.5,0.84,Participatory,0.6412673678941465,0.3886384796433317
1256,7,34,0.7166444757930976,0.3886546258892487,0.6413867384805212,treatment,0.2,0.5,0.84,Participatory,0.6413867384805212,0.3886546258892487
1258,7,35,0.7166444757930976,0.3886708552446405,0.6415009838176448,treatment,0.2,0.5,0.84,Participatory,0.6415009838176448,0.3886708552446405
1260,7,36,0.7166444757930976,0.3886871269686553,0.6416104276255444,treatment,0.2,0.5,0.84,Participatory,0.6416104276255444,0.3886871269686553
1262,7,37,0.7166444757930976,0.3887034058240127,0.6417153668821324,treatment,0.2,0.5,0.84,Participatory,0.6417153668821324,0.3887034058240127
1264,7,38,0.7166444757930976,0.3887196613601664,0.6418160745325144,treatment,0.2,0.5,0.84,Participatory,0.6418160745325144,0.3887196613601664
1266,7,39,0.7166444757930976,0.3887358672960859,0.641912801875058,treatment,0.2,0.5,0.84,Participatory,0.641912801875058,0.3887358672960859
1268,7,40,0.7166444757930976,0.3887520009876061,0.6420057806683804,treatment,0.2,0.5,0.84,Participatory,0.6420057806683804,0.3887520009876061
1270,7,41,0.7166444757930976,0.388768042966766,0.6420952249966553,treatment,0.2,0.5,0.84,Participatory,0.6420952249966553,0.388768042966766
1272,7,42,0.7166444757930976,0.3887839765425888,0.6421813329250011,treatment,0.2,0.5,0.84,Participatory,0.6421813329250011,0.3887839765425888
1274,7,43,0.7166444757930976,0.3914548880683703,0.6389005570082533,treatment,0.2,0.5,0.86,Participatory,0.6389005570082533,0.3914548880683703
1276,7,44,0.7166444757930976,0.3918567480082872,0.6386014410201548,treatment,0.2,0.5,0.86,Participatory,0.6386014410201548,0.3918567480082872
1278,7,45,0.7166444757930976,0.3918549092971654,0.6386559621264923,treatment,0.2,0.5,0.86,Participatory,0.6386559621264923,0.3918549092971654
1280,7,46,0.7166444757930976,0.3918533660117009,0.6387097719530801,treatment,0.2,0.5,0.86,Participatory,0.6387097719530801,0.3918533660117009
1282,7,47,0.7166444757930976,0.3918520937626358,0.6387617350502972,treatment,0.2,0.5,0.86,Participatory,0.6387617350502972,0.3918520937626358
1284,7,48,0.7166444757930976,0.3918510702882284,0.6388119410767084,treatment,0.2,0.5,0.86,Participatory,0.6388119410767084,0.3918510702882284
1286,7,49,0.7166444757930976,0.3918502752464299,0.6388604777281105,treatment,0.2,0.5,0.86,Participatory,0.6388604777281105,0.3918502752464299
1288,7,50,0.7166444757930976,0.3918496900298395,0.6389074269687955,treatment,0.2,0.5,0.86,Participatory,0.6389074269687955,0.3918496900298395
1290,7,51,0.7166444757930976,0.3918492976006629,0.6389528654799497,treatment,0.2,0.5,0.86,Participatory,0.6389528654799497,0.3918492976006629
1292,7,52,0.7166444757930976,0.3918490823432649,0.6389968650787897,treatment,0.2,0.5,0.86,Participatory,0.6389968650787897,0.3918490823432649
1294,7,53,0.7166444757930976,0.3918490299322312,0.639039493098439,treatment,0.2,0.5,0.86,Participatory,0.639039493098439,0.3918490299322312
1296,7,54,0.7166444757930976,0.3918491272141255,0.6390808127327297,treatment,0.2,0.5,0.86,Participatory,0.6390808127327297,0.3918491272141255
1298,7,55,0.7166444757930976,0.3918493621013618,0.6391208833496542,treatment,0.2,0.5,0.86,Participatory,0.6391208833496542,0.3918493621013618
1300,7,56,0.7166444757930976,0.3918497234768107,0.6391597607767403,treatment,0.2,0.5,0.86,Participatory,0.6391597607767403,0.3918497234768107
1302,7,57,0.7166444757930976,0.3918502011079366,0.6391974975612476,treatment,0.2,0.5,0.86,Participatory,0.6391974975612476,0.3918502011079366
1304,7,58,0.7166444757930976,0.3918507855694063,0.6392341432077344,treatment,0.2,0.5,0.86,Participatory,0.6392341432077344,0.3918507855694063
1306,7,59,0.7166444757930976,0.3918514681732418,0.6392697443952661,treatment,0.2,0.5,0.86,Participatory,0.6392697443952661,0.3918514681732418
1308,7,60,0.7166444757930976,0.3918522409057013,0.6393043451762658,treatment,0.2,0.5,0.86,Participatory,0.6393043451762658,0.3918522409057013
1310,7,61,0.7166444757930976,0.3918530963701704,0.6393379871588,treatment,0.2,0.5,0.86,Participatory,0.6393379871588,0.3918530963701704
1312,7,62,0.7166444757930976,0.3918540277354273,0.6393707096738818,treatment,0.2,0.5,0.86,Participatory,0.6393707096738818,0.3918540277354273
1314,7,63,0.7166444757930976,0.3918550286887236,0.6394025499292136,treatment,0.2,0.5,0.86,Participatory,0.6394025499292136,0.3918550286887236
1316,7,64,0.7166444757930976,0.391856093393182,0.6394335431506333,treatment,0.2,0.5,0.86,Participatory,0.6394335431506333,0.391856093393182
1318,7,65,0.7166444757930976,0.3918572164490737,0.639463722712396,treatment,0.2,0.5,0.86,Participatory,0.639463722712396,0.3918572164490737
1320,7,66,0.7166444757930976,0.3918583928585816,0.6394931202573101,treatment,0.2,0.5,0.86,Participatory,0.6394931202573101,0.3918583928585816
1322,7,67,0.7166444757930976,0.3918596179937046,0.6395217658076322,treatment,0.2,0.5,0.86,Participatory,0.6395217658076322,0.3918596179937046
1324,7,68,0.7166444757930976,0.3918608875669922,0.6395496878675461,treatment,0.2,0.5,0.86,Participatory,0.6395496878675461,0.3918608875669922
1326,7,69,0.7166444757930976,0.3918621976048335,0.6395769135179571,treatment,0.2,0.5,0.86,Participatory,0.6395769135179571,0.3918621976048335
1328,7,70,0.7166444757930976,0.3918635444230549,0.6396034685042694,treatment,0.2,0.5,0.86,Participatory,0.6396034685042694,0.3918635444230549
1330,7,71,0.7166444757930976,0.3918649246046061,0.6396293773177426,treatment,0.2,0.5,0.86,Participatory,0.6396293773177426,0.3918649246046061
1332,7,72,0.7166444757930976,0.3918663349791362,0.6396546632709714,treatment,0.2,0.5,0.86,Participatory,0.6396546632709714,0.3918663349791362
1334,7,73,0.7166444757930976,0.3918677726042851,0.6396793485679765,treatment,0.2,0.5,0.86,Participatory,0.6396793485679765,0.3918677726042851
1336,7,74,0.7166444757930976,0.39186923474853,0.6397034543693497,treatment,0.2,0.5,0.86,Participatory,0.6397034543693497,0.39186923474853
1338,7,75,0.7166444757930976,0.3918707188754446,0.6397270008528588,treatment,0.2,0.5,0.86,Participatory,0.6397270008528588,0.3918707188754446
1340,7,76,0.7166444757930976,0.3918722226292443,0.6397500072698736,treatment,0.2,0.5,0.86,Participatory,0.6397500072698736,0.3918722226292443
1342,7,77,0.7166444757930976,0.3918737438215,0.6397724919979484,treatment,0.2,0.5,0.86,Participatory,0.6397724919979484,0.3918737438215
1344,7,78,0.7166444757930976,0.3918752804189172,0.6397944725898611,treatment,0.2,0.5,0.86,Participatory,0.6397944725898611,0.3918752804189172
1346,7,79,0.7166444757930976,0.3918768305320885,0.6398159658193865,treatment,0.2,0.5,0.86,Participatory,0.6398159658193865,0.3918768305320885
1348,7,80,0.7166444757930976,0.3918783924051298,0.6398369877240517,treatment,0.2,0.5,0.86,Participatory,0.6398369877240517,0.3918783924051298
1350,7,81,0.7166444757930976,0.3918799644061292,0.639857553645108,treatment,0.2,0.5,0.86,Participatory,0.639857553645108,0.3918799644061292
1352,7,82,0.7166444757930976,0.3918815450183352,0.6398776782649225,treatment,0.2,0.5,0.86,Participatory,0.6398776782649225,0.3918815450183352
1354,7,83,0.7166444757930976,0.3918831328320223,0.6398973756419883,treatment,0.2,0.5,0.86,Participatory,0.6398973756419883,0.3918831328320223
1356,7,84,0.7166444757930976,0.3918847265369781,0.6399166592437223,treatment,0.2,0.5,0.86,Participatory,0.6399166592437223,0.3918847265369781
1358,7,85,0.7166444757930976,0.3918863249155577,0.6399355419772167,treatment,0.2,0.5,0.86,Participatory,0.6399355419772167,0.3918863249155577
1360,7,86,0.7166444757930976,0.3918879268362613,0.6399540362180886,treatment,0.2,0.5,0.86,Participatory,0.6399540362180886,0.3918879268362613
1362,7,87,0.7166444757930976,0.3918895312477893,0.6399721538375661,treatment,0.2,0.5,0.86,Participatory,0.6399721538375661,0.3918895312477893
1364,7,88,0.7166444757930976,0.3918911371735379,0.6399899062279328,treatment,0.2,0.5,0.86,Participatory,0.6399899062279328,0.3918911371735379
1366,7,89,0.7166444757930976,0.3918927437064988,0.6400073043264478,treatment,0.2,0.5,0.86,Participatory,0.6400073043264478,0.3918927437064988
1368,7,90,0.7166444757930976,0.3918943500045306,0.6400243586378456,treatment,0.2,0.5,0.86,Participatory,0.6400243586378456,0.3918943500045306
1370,7,91,0.7166444757930976,0.3918959552859731,0.6400410792555132,treatment,0.2,0.5,0.86,Participatory,0.6400410792555132,0.3918959552859731
1372,7,92,0.7166444757930976,0.3918975588255765,0.6400574758814366,treatment,0.2,0.5,0.86,Participatory,0.6400574758814366,0.3918975588255765
1374,7,93,0.7166444757930976,0.3918991599507211,0.6400735578449942,treatment,0.2,0.5,0.86,Participatory,0.6400735578449942,0.3918991599507211
1376,7,94,0.7166444757930976,0.3919007580379059,0.6400893341206806,treatment,0.2,0.5,0.86,Participatory,0.6400893341206806,0.3919007580379059
1378,7,95,0.7166444757930976,0.3919023525094844,0.640104813344826,treatment,0.2,0.5,0.86,Participatory,0.640104813344826,0.3919023525094844
1380,7,96,0.7166444757930976,0.3919039428306281,0.6401200038313797,treatment,0.2,0.5,0.86,Participatory,0.6401200038313797,0.3919039428306281
1382,7,97,0.7166444757930976,0.3919055285065023,0.6401349135868175,treatment,0.2,0.5,0.86,Participatory,0.6401349135868175,0.3919055285065023
1384,7,98,0.7166444757930976,0.3919071090796373,0.6401495503242289,treatment,0.2,0.5,0.86,Participatory,0.6401495503242289,0.3919071090796373
1386,7,99,0.7166444757930976,0.391908684127479,0.6401639214766374,treatment,0.2,0.5,0.86,Participatory,0.6401639214766374,0.391908684127479
1388,8,1,0.6641832076045866,0.3612763421322559,0.6473516742700185,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6473516742700185,0.3612763421322559
1390,8,2,0.6641832076045866,0.3715690145074803,0.6343250516089621,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6343250516089621,0.3715690145074803
1392,8,3,0.6641832076045866,0.3721696644989963,0.6335376562813805,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6335376562813805,0.3721696644989963
1394,8,4,0.6641832076045866,0.3718307765097829,0.6339252511368505,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6339252511368505,0.3718307765097829
1396,8,5,0.6641832076045866,0.3715669441187875,0.6342426494047662,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6342426494047662,0.3715669441187875
1398,8,6,0.6641832076045866,0.3720909343315665,0.6345008040707854,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6345008040707854,0.3720909343315665
1400,8,7,0.6641832076045866,0.3719530842200406,0.6347113737080078,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6347113737080078,0.3719530842200406
1402,8,8,0.6641832076045866,0.3718521781051292,0.6348833612634655,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6348833612634655,0.3718521781051292
1404,8,9,0.6641832076045866,0.3717812962656536,0.6350238021767339,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6350238021767339,0.3717812962656536
1406,8,10,0.6641832076045866,0.3717349700378991,0.635138258699452,treatment,0.2,0.5,0.7380952380952381,Participatory,0.635138258699452,0.3717349700378991
1408,8,11,0.6641832076045866,0.3717088331990065,0.6352311740413895,treatment,0.2,0.5,0.7380952380952381,Participatory,0.6352311740413895,0.3717088331990065
1410,8,12,0.6641832076045866,0.3751011703484677,0.6332945510090756,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6332945510090756,0.3751011703484677
1412,8,13,0.6641832076045866,0.3752673015485844,0.6331317280406639,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6331317280406639,0.3752673015485844
1414,8,14,0.6641832076045866,0.375242304439028,0.6330564411892358,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6330564411892358,0.375242304439028
1416,8,15,0.6641832076045866,0.3752290138865264,0.63297992704352,treatment,0.2,0.5,0.7619047619047619,Participatory,0.63297992704352,0.3752290138865264
1418,8,16,0.6641832076045866,0.3752256684197584,0.6329024936474061,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6329024936474061,0.3752256684197584
1420,8,17,0.6641832076045866,0.3752307899058413,0.6328246352850717,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6328246352850717,0.3752307899058413
1422,8,18,0.6641832076045866,0.375243131638081,0.6327467475461451,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6327467475461451,0.375243131638081
1424,8,19,0.6641832076045866,0.3752616372072482,0.6326691459633229,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6326691459633229,0.3752616372072482
1426,8,20,0.6641832076045866,0.3752854076533178,0.6325920815478057,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6325920815478057,0.3752854076533178
1428,8,21,0.6641832076045866,0.3753136750345379,0.6325157531131291,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6325157531131291,0.3753136750345379
1430,8,22,0.6641832076045866,0.3753457810126643,0.6324403171063523,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6324403171063523,0.3753457810126643
1432,8,23,0.6641832076045866,0.375381159390472,0.6323658954928771,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6323658954928771,0.375381159390472
1434,8,24,0.6641832076045866,0.37541932178651,0.6322925821112824,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6322925821112824,0.37541932178651
1436,8,25,0.6641832076045866,0.3754598458174831,0.6322204478180242,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6322204478180242,0.3754598458174831
1438,8,26,0.6641832076045866,0.3755023652980679,0.6321495446694743,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6321495446694743,0.3755023652980679
1440,8,27,0.6641832076045866,0.3755465620737224,0.6320799093340663,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6320799093340663,0.3755465620737224
1442,8,28,0.6641832076045866,0.3755921591829034,0.6320115658856578,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6320115658856578,0.3755921591829034
1444,8,29,0.6641832076045866,0.3766167761725013,0.6319445280972505,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6319445280972505,0.3766167761725013
1446,8,30,0.6641832076045866,0.3766761503023189,0.6318788013295437,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6318788013295437,0.3766761503023189
1448,8,31,0.6641832076045866,0.3767358049965192,0.6318143840896037,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6318143840896037,0.3767358049965192
1450,8,32,0.6641832076045866,0.3767956094057121,0.6317512693199534,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6317512693199534,0.3767956094057121
1452,8,33,0.6641832076045866,0.3768554500625755,0.631689445466591,treatment,0.2,0.5,0.7619047619047619,Participatory,0.631689445466591,0.3768554500625755
1454,8,34,0.6641832076045866,0.3769152285988396,0.631628897365138,treatment,0.2,0.5,0.7619047619047619,Participatory,0.631628897365138,0.3769152285988396
1456,8,35,0.6641832076045866,0.3769748597883766,0.6315696069769212,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6315696069769212,0.3769748597883766
1458,8,36,0.6641832076045866,0.3770342698650286,0.6315115540008878,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6315115540008878,0.3770342698650286
1460,8,37,0.6641832076045866,0.3770933950726991,0.6314547163825248,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6314547163825248,0.3770933950726991
1462,8,38,0.6641832076045866,0.377152180412447,0.6313990707371429,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6313990707371429,0.377152180412447
1464,8,39,0.6641832076045866,0.3772105785572021,0.6313445927018131,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6313445927018131,0.3772105785572021
1466,8,40,0.6641832076045866,0.3772685489095263,0.6312912572277399,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6312912572277399,0.3772685489095263
1468,8,41,0.6641832076045866,0.3773260567817981,0.6312390388228304,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6312390388228304,0.3773260567817981
1470,8,42,0.6641832076045866,0.377383072681454,0.6311879117525505,treatment,0.2,0.5,0.7619047619047619,Participatory,0.6311879117525505,0.377383072681454
1472,8,43,0.6641832076045866,0.3774395716866186,0.631137850205806,treatment,0.2,0.5,0.7619047619047619,Participatory,0.631137850205806,0.3774395716866186
