,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,listened_to
9480,1,94,0.7532649913703695,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9481,1,94,0.6900867514725162,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9482,1,94,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
9483,1,94,0.15100516171210354,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9484,1,94,0.7591954669420435,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9485,1,94,0.4122190066982076,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9486,1,94,0.027477996697466034,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9487,1,94,1.0,0.07020992381677793,0.7075153116058566,treatment,0.2,0.5,1,intensive
9488,1,94,0.6558144355998684,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9489,1,94,0.8693286311232966,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9490,1,94,0.4286430834744963,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9491,1,94,0.36162739797866905,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9492,1,94,0.5629684754735369,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9493,1,94,0.44470307812945264,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9494,1,94,0.3717720036093338,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9495,1,94,0.23175658188160786,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9496,1,94,0.1503870242390809,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9497,1,94,0.6521500543682894,0.07020992381677794,0.7075153116058567,treatment,0.2,0.5,1,intensive
9498,1,94,0.6640012938402406,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9499,1,94,0.0,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9500,1,95,0.36043840860936616,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9501,1,95,0.37025236302882525,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9502,1,95,0.6158044300027095,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9503,1,95,0.313949923747877,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9504,1,95,0.482741620527629,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
9505,1,95,0.4340057940683567,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9506,1,95,0.6508264492846974,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
9507,1,95,0.44468855639984134,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9508,1,95,0.639620051658069,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9509,1,95,0.7922498605223506,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9510,1,95,0.16016404623302993,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9511,1,95,0.8857004902871737,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9512,1,95,0.3428556409170504,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9513,1,95,0.585444937864651,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9514,1,95,0.25560177151067937,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9515,1,95,0.5456195616845381,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
9516,1,95,0.6484297975211938,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9517,1,95,0.8176346330465686,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9518,1,95,0.5980293023292486,0.49,0.5007248720344907,treatment,0.2,0.5,1,extensive
9519,1,95,0.5730590984020955,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9520,1,95,0.6398656225743347,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
9521,1,95,0.4516277717383091,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9522,1,95,0.7842545371156103,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9523,1,95,0.425043457944389,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9524,1,95,0.128235601992582,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9525,1,95,0.32016076191367626,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9526,1,95,0.652026320110073,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
9527,1,95,0.8412529433858058,0.18046619084172705,0.5007248720344906,treatment,0.2,0.5,1,extensive
9528,1,95,0.48529621181709737,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
9529,1,95,0.33647612749269923,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9530,1,95,0.6924030415019625,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9531,1,95,0.5765582031009487,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
9532,1,95,0.4213241518046183,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9533,1,95,0.8035887570816729,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9534,1,95,0.6050930670242596,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9535,1,95,0.5462950081685283,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9536,1,95,0.52245163364814,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9537,1,95,0.0,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9538,1,95,0.3741178646742169,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9539,1,95,0.35906240856827887,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9540,1,95,0.4400886476915587,0.5,0.3962950203647013,treatment,0.2,0.5,0,extensive
9541,1,95,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
9542,1,95,0.2821497094186076,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9543,1,95,0.8008696009329891,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9544,1,95,0.6931269780077172,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9545,1,95,0.29588016224848157,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9546,1,95,0.4025744904188756,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9547,1,95,0.1817973964595074,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9548,1,95,0.7409427997920635,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
9549,1,95,0.3726395381340117,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9550,1,95,0.22738904805490695,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9551,1,95,0.6335614171589816,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9552,1,95,0.2623676300892803,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9553,1,95,0.781749125049191,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9554,1,95,0.626002886426539,0.48999999999999994,0.5007248720344907,treatment,0.2,0.5,1,extensive
9555,1,95,0.53355861839753,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
9556,1,95,0.3443868063320618,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9557,1,95,0.2537287444924568,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9558,1,95,0.4542733168694396,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9559,1,95,0.18202779651160894,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9560,1,95,0.3493835408505963,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9561,1,95,0.5528951624130672,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9562,1,95,0.526793566859546,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9563,1,95,0.718944304881453,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
9564,1,95,0.3224561999500936,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9565,1,95,0.2716395158128115,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9566,1,95,0.5691669139573092,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9567,1,95,0.7512175828137249,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
9568,1,95,0.42976028079470324,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9569,1,95,0.24688224009688356,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9570,1,95,0.2883345696806945,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9571,1,95,0.3432447987197597,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9572,1,95,0.41991659853449137,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9573,1,95,0.5461824849709961,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
9574,1,95,0.8002056082851869,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
9575,1,95,0.7419613264392191,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9576,1,95,1.0,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
9577,1,95,0.722852646316944,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
9578,1,95,0.026606922546965117,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9579,1,95,0.5511377480491976,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9580,1,95,0.7532649913703695,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9581,1,95,0.6900867514725162,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
9582,1,95,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
9583,1,95,0.15100516171210354,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9584,1,95,0.7591954669420435,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9585,1,95,0.4122190066982076,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9586,1,95,0.027477996697466034,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9587,1,95,1.0,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
9588,1,95,0.6558144355998684,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
9589,1,95,0.8693286311232966,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
9590,1,95,0.4286430834744963,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9591,1,95,0.36162739797866905,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9592,1,95,0.5629684754735369,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9593,1,95,0.44470307812945264,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9594,1,95,0.3717720036093338,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9595,1,95,0.23175658188160786,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9596,1,95,0.1503870242390809,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9597,1,95,0.6521500543682894,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
9598,1,95,0.6640012938402406,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
9599,1,95,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9600,1,96,0.36043840860936616,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9601,1,96,0.37025236302882525,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9602,1,96,0.6158044300027095,0.18312503932823548,0.7075153116058565,treatment,0.2,0.5,1,intensive
9603,1,96,0.313949923747877,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9604,1,96,0.482741620527629,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
9605,1,96,0.4340057940683567,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9606,1,96,0.6508264492846974,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9607,1,96,0.44468855639984134,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9608,1,96,0.639620051658069,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9609,1,96,0.7922498605223506,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9610,1,96,0.16016404623302993,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9611,1,96,0.8857004902871737,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9612,1,96,0.3428556409170504,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9613,1,96,0.585444937864651,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9614,1,96,0.25560177151067937,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9615,1,96,0.5456195616845381,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9616,1,96,0.6484297975211938,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9617,1,96,0.8176346330465686,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9618,1,96,0.5980293023292486,0.49,0.7075153116058567,treatment,0.2,0.5,1,intensive
9619,1,96,0.5730590984020955,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9620,1,96,0.6398656225743347,0.07020992381677794,0.7075153116058566,treatment,0.2,0.5,1,intensive
9621,1,96,0.4516277717383091,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9622,1,96,0.7842545371156103,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9623,1,96,0.425043457944389,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9624,1,96,0.128235601992582,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9625,1,96,0.32016076191367626,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9626,1,96,0.652026320110073,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9627,1,96,0.8412529433858058,0.04253012982645672,0.7075153116058567,treatment,0.2,0.5,1,intensive
9628,1,96,0.48529621181709737,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
9629,1,96,0.33647612749269923,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9630,1,96,0.6924030415019625,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9631,1,96,0.5765582031009487,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9632,1,96,0.4213241518046183,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9633,1,96,0.8035887570816729,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9634,1,96,0.6050930670242596,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9635,1,96,0.5462950081685283,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9636,1,96,0.52245163364814,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9637,1,96,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9638,1,96,0.3741178646742169,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9639,1,96,0.35906240856827887,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9640,1,96,0.4400886476915587,0.5,0.29204811513068046,treatment,0.2,0.5,0,intensive
9641,1,96,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
9642,1,96,0.2821497094186076,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9643,1,96,0.8008696009329891,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9644,1,96,0.6931269780077172,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9645,1,96,0.29588016224848157,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9646,1,96,0.4025744904188756,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9647,1,96,0.1817973964595074,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9648,1,96,0.7409427997920635,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9649,1,96,0.3726395381340117,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9650,1,96,0.22738904805490695,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9651,1,96,0.6335614171589816,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9652,1,96,0.2623676300892803,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9653,1,96,0.781749125049191,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9654,1,96,0.626002886426539,0.48999999999999994,0.7075153116058566,treatment,0.2,0.5,1,intensive
9655,1,96,0.53355861839753,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9656,1,96,0.3443868063320618,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9657,1,96,0.2537287444924568,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9658,1,96,0.4542733168694396,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9659,1,96,0.18202779651160894,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9660,1,96,0.3493835408505963,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9661,1,96,0.5528951624130672,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
9662,1,96,0.526793566859546,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9663,1,96,0.718944304881453,0.07020992381677796,0.7075153116058566,treatment,0.2,0.5,1,intensive
9664,1,96,0.3224561999500936,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9665,1,96,0.2716395158128115,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9666,1,96,0.5691669139573092,0.18312503932823548,0.7075153116058565,treatment,0.2,0.5,1,intensive
9667,1,96,0.7512175828137249,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9668,1,96,0.42976028079470324,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9669,1,96,0.24688224009688356,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9670,1,96,0.2883345696806945,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9671,1,96,0.3432447987197597,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9672,1,96,0.41991659853449137,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9673,1,96,0.5461824849709961,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9674,1,96,0.8002056082851869,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9675,1,96,0.7419613264392191,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9676,1,96,1.0,0.04253012982645672,0.7075153116058567,treatment,0.2,0.5,1,intensive
9677,1,96,0.722852646316944,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9678,1,96,0.026606922546965117,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9679,1,96,0.5511377480491976,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9680,1,96,0.7532649913703695,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9681,1,96,0.6900867514725162,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9682,1,96,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
9683,1,96,0.15100516171210354,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9684,1,96,0.7591954669420435,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9685,1,96,0.4122190066982076,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9686,1,96,0.027477996697466034,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9687,1,96,1.0,0.07020992381677794,0.7075153116058566,treatment,0.2,0.5,1,intensive
9688,1,96,0.6558144355998684,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9689,1,96,0.8693286311232966,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9690,1,96,0.4286430834744963,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9691,1,96,0.36162739797866905,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9692,1,96,0.5629684754735369,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9693,1,96,0.44470307812945264,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9694,1,96,0.3717720036093338,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9695,1,96,0.23175658188160786,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9696,1,96,0.1503870242390809,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9697,1,96,0.6521500543682894,0.07020992381677794,0.7075153116058566,treatment,0.2,0.5,1,intensive
9698,1,96,0.6640012938402406,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9699,1,96,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9700,1,97,0.36043840860936616,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9701,1,97,0.37025236302882525,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9702,1,97,0.6158044300027095,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
9703,1,97,0.313949923747877,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9704,1,97,0.482741620527629,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
9705,1,97,0.4340057940683567,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
